block	site	year	month	burn_unburnt	time_since_burn	no_samples	sequenced	latitude	longitude 	lat	long
buf01	buf01u	2018	May	u	NA	5	1	"23¡56'37""S"	"132¡47'12""E"	-23.943611	132.786667
buf01	buf01b	2018	May	b	1	5	1	"23¡56'37""S"	"132¡47'11""E"	-23.943611	132.786389
buf02	buf02b	2018	May	b	2	5	1	"23¡56'17""S"	"132¡52'26""E"	-23.938056	132.873889
buf02	buf02u	2018	May	u	NA	5	1	"23¡56'16""S"	"132¡52'27""E"	-23.937778	132.874167
buf03	buf03u	2018	May	u	NA	5	1	"23¡56'25""S"	"132¡58'40""E"	-23.940278	132.977778
buf03	buf03b	2018	May	b	2	5	1	"23¡56'26""S"	"132¡58'41""E"	-23.940556	132.978056
buf04	buf04b	2018	May	b	1	5	0	"23¡58'00""S"	"133¡3'37""E"	-23.966667	133.060278
buf04	buf04u	2018	May	u	NA	5	0	"23¡58'00""S"	"133¡3'37""E"	-23.966667	133.060278
buf05	buf05u	2018	May	u	NA	5	1	"23¡57'59""S"	"133¡09'12""E"	-23.966389	133.153333
buf05	buf05b	2018	May	b	1	5	1	"23¡57'54""S"	"133¡09'12""E"	-23.965000	133.153333
buf06	buf06b	2018	May	b	2	5	1	"23¡57'27""S"	"133¡14'45""E"	-23.957500	133.245833
buf06	buf06u	2018	May	u	NA	5	1	"23¡57'25""S"	"133¡14'44""E"	-23.956944	133.245556
buf07	buf07b	2018	May	b	1	5	1	"23¡54'28""S"	"133¡19'51""E"	-23.907778	133.330833
buf07	buf07u	2018	May	u	NA	5	1	"23¡54'28""S"	"133¡19'51""E"	-23.907778	133.330833
buf08	buf08u	2018	May	u	NA	5	1	"23¡50'45""S"	"133¡27'13""E"	-23.845833	133.453611
buf08	buf08b	2018	May	b	2	5	1	"23¡50'46""S"	"133¡27'15""E"	-23.846111	133.454167
buf09	buf09u	2018	May	u	NA	5	0	"23¡47'46""S"	"133¡30'16""E"	-23.796111	133.504444
buf09	buf09b	2018	May	b	1	5	0	"23¡47'46""S"	"133¡30'15""E"	-23.796111	133.504167
buf10	buf10u	2018	May	u	NA	5	1	"23¡46'06""S"	"133¡37'35""E"	-23.768333	133.626389
buf10	buf10b	2018	May	b	1	5	1	"23¡46'05""S"	"133¡37'34""E"	-23.768056	133.626111
buf11	buf11b1	2019	May	b	1	10	1	"23¡55'00.7""S"	"132¡44'06.2""E"	-23.916858	132.735055
buf11	buf11b2	2019	May	b	1	10	1	"23¡55'00.7""S"	"132¡44'06.2""E"	-23.916858	132.735055
buf11	buf11b3	2019	May	b	1	10	1	"23¡55'00.7""S"	"132¡44'06.2""E"	-23.916858	132.735055
